timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-07 01:10:00,102106.04,102157.28,nan,HOLD,1000000.00,0.00
2025-11-07 01:11:00,101945.16,102139.46,nan,HOLD,1000000.00,0.00
2025-11-07 01:12:00,101880.00,102121.49,nan,HOLD,1000000.00,0.00
2025-11-07 01:13:00,101870.42,102101.27,nan,HOLD,1000000.00,0.00
2025-11-07 01:14:00,101852.71,102081.68,nan,HOLD,1000000.00,0.00
2025-11-07 01:15:00,101842.95,102064.68,nan,HOLD,1000000.00,0.00
2025-11-07 01:16:00,101867.48,102048.04,nan,HOLD,1000000.00,0.00
2025-11-07 01:17:00,101722.49,102034.23,nan,HOLD,1000000.00,0.00
2025-11-07 01:18:00,101754.83,102018.63,nan,HOLD,1000000.00,0.00
2025-11-07 01:19:00,101660.67,102001.44,nan,HOLD,1000000.00,0.00
2025-11-07 01:20:00,101595.48,101984.96,nan,HOLD,1000000.00,0.00
2025-11-07 01:21:00,101643.82,101972.53,nan,HOLD,1000000.00,0.00
2025-11-07 01:22:00,101587.78,101957.88,nan,HOLD,1000000.00,0.00
2025-11-07 01:23:00,101587.08,101942.45,nan,HOLD,1000000.00,0.00
2025-11-07 01:24:00,101554.09,101931.88,nan,HOLD,1000000.00,0.00
2025-11-07 01:25:00,101675.59,101919.24,nan,HOLD,1000000.00,0.00
2025-11-07 01:26:00,101787.79,101913.61,nan,HOLD,1000000.00,0.00
2025-11-07 01:27:00,101765.34,101908.81,nan,HOLD,1000000.00,0.00
2025-11-07 01:28:00,101826.65,101904.75,nan,HOLD,1000000.00,0.00
2025-11-07 01:29:00,101805.82,101902.01,nan,HOLD,1000000.00,0.00
2025-11-07 01:30:00,101677.53,101898.56,nan,HOLD,1000000.00,0.00
2025-11-07 01:31:00,101668.68,101894.09,nan,HOLD,1000000.00,0.00
2025-11-07 01:32:00,101545.49,101885.36,nan,HOLD,1000000.00,0.00
2025-11-07 01:33:00,101545.64,101873.73,nan,HOLD,1000000.00,0.00
2025-11-07 01:34:00,101490.23,101864.33,nan,HOLD,1000000.00,0.00
2025-11-07 01:35:00,101444.01,101855.40,nan,HOLD,1000000.00,0.00
2025-11-07 01:36:00,101347.57,101843.61,nan,HOLD,1000000.00,0.00
2025-11-07 01:37:00,101359.80,101833.96,nan,HOLD,1000000.00,0.00
2025-11-07 01:38:00,101340.78,101826.55,nan,HOLD,1000000.00,0.00
2025-11-07 01:39:00,101177.38,101816.11,nan,HOLD,1000000.00,0.00
2025-11-07 01:40:00,100943.21,101796.88,nan,HOLD,1000000.00,0.00
2025-11-07 01:41:00,100739.20,101774.54,nan,HOLD,1000000.00,0.00
2025-11-07 01:42:00,100525.28,101750.86,nan,HOLD,1000000.00,0.00
2025-11-07 01:43:00,100391.48,101720.84,nan,HOLD,1000000.00,0.00
2025-11-07 01:44:00,100586.81,101691.50,nan,HOLD,1000000.00,0.00
2025-11-07 01:45:00,100561.63,101661.22,nan,HOLD,1000000.00,0.00
2025-11-07 01:46:00,100740.00,101636.72,nan,HOLD,1000000.00,0.00
2025-11-07 01:47:00,100631.80,101609.32,nan,HOLD,1000000.00,0.00
2025-11-07 01:48:00,100651.64,101581.69,nan,HOLD,1000000.00,0.00
2025-11-07 01:49:00,100524.45,101550.56,nan,HOLD,1000000.00,0.00
2025-11-07 01:50:00,100431.73,101519.39,nan,HOLD,1000000.00,0.00
2025-11-07 01:51:00,100594.22,101490.65,nan,HOLD,1000000.00,0.00
2025-11-07 01:52:00,100930.00,101468.65,nan,HOLD,1000000.00,0.00
2025-11-07 01:53:00,101013.75,101446.37,nan,HOLD,1000000.00,0.00
2025-11-07 01:54:00,101141.91,101428.32,nan,HOLD,1000000.00,0.00
2025-11-07 01:55:00,100879.38,101400.66,nan,HOLD,1000000.00,0.00
2025-11-07 01:56:00,100731.49,101368.56,nan,HOLD,1000000.00,0.00
2025-11-07 01:57:00,100825.64,101342.21,nan,HOLD,1000000.00,0.00
2025-11-07 01:58:00,100804.72,101314.89,nan,HOLD,1000000.00,0.00
2025-11-07 01:59:00,100869.07,101288.93,nan,HOLD,1000000.00,0.00
2025-11-07 02:00:00,100972.44,101266.26,nan,HOLD,1000000.00,0.00
2025-11-07 02:01:00,100984.12,101247.04,nan,HOLD,1000000.00,0.00
2025-11-07 02:02:00,101016.38,101229.77,nan,HOLD,1000000.00,0.00
2025-11-07 02:03:00,100887.02,101210.10,nan,HOLD,1000000.00,0.00
2025-11-07 02:04:00,101080.49,101194.66,nan,HOLD,1000000.00,0.00
2025-11-07 02:05:00,101032.07,101178.44,nan,HOLD,1000000.00,0.00
2025-11-07 02:06:00,101074.29,101162.58,nan,HOLD,1000000.00,0.00
2025-11-07 02:07:00,100941.10,101146.95,nan,HOLD,1000000.00,0.00
2025-11-07 02:08:00,100824.13,101128.33,nan,HOLD,1000000.00,0.00
2025-11-07 02:09:00,101097.72,101117.07,nan,HOLD,1000000.00,0.00
2025-11-07 02:10:00,101300.01,101111.16,nan,HOLD,1000000.00,0.00
2025-11-07 02:11:00,101438.89,101107.07,nan,HOLD,1000000.00,0.00
2025-11-07 02:12:00,101196.00,101099.23,nan,HOLD,1000000.00,0.00
2025-11-07 02:13:00,101118.58,101089.86,nan,HOLD,1000000.00,0.00
2025-11-07 02:14:00,100934.42,101077.47,nan,HOLD,1000000.00,0.00
2025-11-07 02:15:00,101006.14,101064.08,nan,HOLD,1000000.00,0.00
2025-11-07 02:16:00,101104.21,101050.41,nan,HOLD,1000000.00,0.00
2025-11-07 02:17:00,101013.69,101035.37,nan,HOLD,1000000.00,0.00
2025-11-07 02:18:00,101052.58,101019.89,nan,HOLD,1000000.00,0.00
2025-11-07 02:19:00,101063.77,101005.05,nan,HOLD,1000000.00,0.00
2025-11-07 02:20:00,101015.00,100991.80,nan,HOLD,1000000.00,0.00
2025-11-07 02:21:00,100898.02,100976.39,nan,HOLD,1000000.00,0.00
2025-11-07 02:22:00,101017.74,100965.83,nan,HOLD,1000000.00,0.00
2025-11-07 02:23:00,101062.82,100956.18,nan,HOLD,1000000.00,0.00
2025-11-07 02:24:00,101120.43,100948.78,nan,HOLD,1000000.00,0.00
2025-11-07 02:25:00,101179.00,100943.48,nan,HOLD,1000000.00,0.00
2025-11-07 02:26:00,101136.50,100939.26,nan,HOLD,1000000.00,0.00
2025-11-07 02:27:00,101222.68,100936.52,nan,HOLD,1000000.00,0.00
2025-11-07 02:28:00,101386.59,100937.43,nan,HOLD,1000000.00,0.00
2025-11-07 02:29:00,101440.75,100942.70,nan,HOLD,1000000.00,0.00
2025-11-07 02:30:00,101277.95,100949.39,nan,HOLD,1000000.00,0.00
2025-11-07 02:31:00,101240.17,100959.41,nan,HOLD,1000000.00,0.00
2025-11-07 02:32:00,101364.27,100976.19,nan,HOLD,1000000.00,0.00
2025-11-07 02:33:00,101470.62,100997.78,nan,HOLD,1000000.00,0.00
2025-11-07 02:34:00,101358.37,101013.21,nan,HOLD,1000000.00,0.00
2025-11-07 02:35:00,101468.13,101031.34,nan,HOLD,1000000.00,0.00
2025-11-07 02:36:00,101511.95,101046.78,nan,HOLD,1000000.00,0.00
2025-11-07 02:37:00,101452.42,101063.19,nan,HOLD,1000000.00,0.00
2025-11-07 02:38:00,101362.20,101077.40,nan,HOLD,1000000.00,0.00
2025-11-07 02:39:00,101287.09,101092.65,nan,HOLD,1000000.00,0.00
2025-11-07 02:40:00,101270.67,101109.43,nan,HOLD,1000000.00,0.00
2025-11-07 02:41:00,101226.96,101122.09,nan,HOLD,1000000.00,0.00
2025-11-07 02:42:00,101266.47,101128.82,nan,HOLD,1000000.00,0.00
2025-11-07 02:43:00,101392.06,101136.38,nan,HOLD,1000000.00,0.00
2025-11-07 02:44:00,101344.70,101140.44,nan,HOLD,1000000.00,0.00
2025-11-07 02:45:00,101368.87,101150.23,nan,HOLD,1000000.00,0.00
2025-11-07 02:46:00,101403.49,101163.67,nan,HOLD,1000000.00,0.00
2025-11-07 02:47:00,101574.20,101178.64,nan,HOLD,1000000.00,0.00
2025-11-07 02:48:00,101740.13,101197.35,nan,HOLD,1000000.00,0.00
2025-11-07 02:49:00,101628.83,101212.54,nan,HOLD,1000000.00,0.00
2025-11-07 02:50:00,101866.99,101230.43,nan,HOLD,1000000.00,0.00
2025-11-07 02:51:00,101887.11,101248.49,nan,HOLD,1000000.00,0.00
2025-11-07 02:52:00,101817.52,101264.52,nan,HOLD,1000000.00,0.00
2025-11-07 02:53:00,101727.75,101281.33,nan,HOLD,1000000.00,0.00
2025-11-07 02:54:00,101859.64,101296.91,101744.46,HOLD,1000000.00,0.00
2025-11-07 02:55:00,101804.68,101312.37,101740.07,HOLD,1000000.00,0.00
2025-11-07 02:56:00,101741.78,101325.72,101736.47,HOLD,1000000.00,0.00
2025-11-07 02:57:00,101685.91,101340.61,101732.08,HOLD,1000000.00,0.00
2025-11-07 02:58:00,101775.85,101359.65,101727.72,HOLD,1000000.00,0.00
2025-11-07 02:59:00,101804.02,101373.77,101723.32,HOLD,1000000.00,0.00
2025-11-07 03:00:00,101691.57,101381.60,101719.00,HOLD,1000000.00,0.00
2025-11-07 03:01:00,101759.83,101388.02,101715.52,HOLD,1000000.00,0.00
2025-11-07 03:02:00,101700.01,101398.10,101712.13,HOLD,1000000.00,0.00
2025-11-07 03:03:00,101546.21,101406.66,101706.79,HOLD,1000000.00,0.00
2025-11-07 03:04:00,101505.43,101418.08,101701.58,HOLD,1000000.00,0.00
2025-11-07 03:05:00,101443.44,101426.82,101696.21,HOLD,1000000.00,0.00
2025-11-07 03:06:00,101389.63,101432.53,101689.10,HOLD,1000000.00,0.00
2025-11-07 03:07:00,101511.11,101442.48,101682.69,HOLD,1000000.00,0.00
2025-11-07 03:09:00,101456.31,101450.55,101675.77,HOLD,1000000.00,0.00
2025-11-07 03:10:00,101313.33,101455.54,101668.18,HOLD,1000000.00,0.00
2025-11-07 03:11:00,101354.73,101462.34,101661.73,HOLD,1000000.00,0.00
2025-11-07 03:12:00,101313.30,101470.64,101655.50,HOLD,1000000.00,0.00
2025-11-07 03:13:00,101357.72,101477.44,101650.35,HOLD,1000000.00,0.00
2025-11-07 03:14:00,101355.04,101483.29,101645.62,HOLD,1000000.00,0.00
2025-11-07 03:15:00,101357.85,101488.04,101641.33,HOLD,1000000.00,0.00
2025-11-07 03:16:00,101315.66,101490.77,101637.20,HOLD,1000000.00,0.00
2025-11-07 03:17:00,101133.38,101490.71,101631.86,HOLD,1000000.00,0.00
2025-11-07 03:18:00,101078.51,101487.82,101626.68,HOLD,1000000.00,0.00
2025-11-07 03:19:00,100958.12,101479.25,101620.99,HOLD,1000000.00,0.00
2025-11-07 03:20:00,101002.48,101470.49,101615.68,HOLD,1000000.00,0.00
2025-11-07 03:21:00,101092.92,101466.79,101610.83,HOLD,1000000.00,0.00
2025-11-07 03:22:00,101115.30,101464.29,101606.36,HOLD,1000000.00,0.00
2025-11-07 03:23:00,101203.69,101461.08,101602.49,HOLD,1000000.00,0.00
2025-11-07 03:24:00,101270.22,101457.07,101599.24,HOLD,1000000.00,0.00
2025-11-07 03:25:00,101298.65,101455.88,101594.94,HOLD,1000000.00,0.00
2025-11-07 03:26:00,101303.88,101452.59,101590.79,HOLD,1000000.00,0.00
2025-11-07 03:27:00,101524.24,101452.84,101587.30,HOLD,1000000.00,0.00
2025-11-07 03:28:00,101343.73,101450.66,101582.62,HOLD,1000000.00,0.00
2025-11-07 03:29:00,101423.70,101451.89,101578.90,HOLD,1000000.00,0.00
2025-11-07 03:30:00,101370.74,101453.57,101574.76,HOLD,1000000.00,0.00
2025-11-07 03:31:00,101489.65,101457.95,101570.79,HOLD,1000000.00,0.00
2025-11-07 03:32:00,101526.91,101463.95,101566.32,HOLD,1000000.00,0.00
2025-11-07 03:33:00,101616.16,101470.94,101563.22,HOLD,1000000.00,0.00
2025-11-07 03:34:00,101547.12,101474.04,101559.19,HOLD,1000000.00,0.00
2025-11-07 03:35:00,101592.01,101478.99,101555.43,HOLD,1000000.00,0.00
2025-11-07 03:36:00,101736.76,101486.34,101553.35,HOLD,1000000.00,0.00
2025-11-07 03:37:00,101767.43,101493.62,101551.39,HOLD,1000000.00,0.00
2025-11-07 03:38:00,101737.54,101496.89,101548.67,HOLD,1000000.00,0.00
2025-11-07 03:39:00,101709.36,101496.27,101545.35,HOLD,1000000.00,0.00
2025-11-07 03:40:00,101837.11,101500.44,101541.98,HOLD,1000000.00,0.00
2025-11-07 03:41:00,101661.93,101496.34,101537.58,HOLD,1000000.00,0.00
2025-11-07 03:42:00,101638.10,101491.36,101531.59,HOLD,1000000.00,0.00
2025-11-07 03:43:00,101755.84,101490.13,101526.48,HOLD,1000000.00,0.00
2025-11-07 03:44:00,101721.41,101490.00,101520.68,HOLD,1000000.00,0.00
2025-11-07 03:45:00,101688.33,101486.57,101514.96,HOLD,1000000.00,0.00
2025-11-07 03:46:00,101748.86,101485.46,101510.24,HOLD,1000000.00,0.00
2025-11-07 03:47:00,101661.23,101483.85,101505.05,HOLD,1000000.00,0.00
2025-11-07 03:48:00,101868.00,101487.49,101502.32,HOLD,1000000.00,0.00
2025-11-07 03:49:00,102131.88,101494.61,101500.30,HOLD,1000000.00,0.00
2025-11-07 03:50:00,102252.68,101503.58,101498.97,BUY,1000000.00,0.00
2025-11-07 03:51:00,102130.10,101512.35,101497.52,HOLD,999877.42,-0.01
2025-11-07 03:52:00,102178.31,101520.72,101497.09,HOLD,999925.63,0.00
2025-11-07 03:53:00,102115.21,101529.02,101496.06,HOLD,999862.53,-0.01
2025-11-07 03:54:00,101986.72,101537.84,101494.20,HOLD,999734.04,-0.01
2025-11-07 03:55:00,102025.51,101548.24,101493.92,HOLD,999772.83,0.00
2025-11-07 03:56:00,101830.16,101555.97,101491.53,HOLD,999577.48,-0.02
2025-11-07 03:57:00,101814.41,101564.47,101490.25,HOLD,999561.73,-0.00
2025-11-07 03:58:00,101771.98,101569.68,101489.09,HOLD,999519.30,-0.00
2025-11-07 03:59:00,101740.43,101575.37,101487.64,HOLD,999487.75,-0.00
2025-11-07 04:00:00,101646.82,101582.04,101486.16,HOLD,999394.14,-0.01
2025-11-07 04:01:00,101696.85,101588.88,101485.39,HOLD,999444.17,0.01
2025-11-07 04:02:00,101748.88,101597.59,101484.68,HOLD,999496.20,0.01
2025-11-07 04:03:00,101695.87,101604.35,101483.25,HOLD,999443.19,-0.01
2025-11-07 04:04:00,101598.71,101609.23,101480.61,HOLD,999346.03,-0.01
2025-11-07 04:05:00,101716.66,101616.40,101479.39,HOLD,999463.98,0.01
2025-11-07 04:06:00,101815.52,101626.40,101479.01,HOLD,999562.84,0.01
2025-11-07 04:07:00,101835.86,101640.45,101478.51,HOLD,999583.18,0.00
2025-11-07 04:08:00,101744.00,101653.76,101478.02,HOLD,999491.32,-0.01
2025-11-07 04:09:00,101839.44,101671.39,101478.66,HOLD,999586.76,0.01
2025-11-07 04:10:00,101845.54,101688.25,101479.39,HOLD,999592.86,0.00
2025-11-07 04:11:00,101766.58,101701.72,101478.69,HOLD,999513.90,-0.01
2025-11-07 04:12:00,101824.54,101715.91,101478.54,HOLD,999571.86,0.01
2025-11-07 04:13:00,101854.48,101728.92,101479.26,HOLD,999601.80,0.00
2025-11-07 04:14:00,101912.50,101741.77,101479.36,HOLD,999659.82,0.01
2025-11-07 04:15:00,101939.68,101754.59,101478.79,HOLD,999687.00,0.00
2025-11-07 04:16:00,101962.68,101767.76,101478.23,HOLD,999710.00,0.00
2025-11-07 04:17:00,101967.05,101776.62,101478.24,HOLD,999714.37,0.00
2025-11-07 04:18:00,101829.57,101786.34,101477.38,HOLD,999576.89,-0.01
2025-11-07 04:19:00,101863.05,101795.12,101476.53,HOLD,999610.37,0.00
2025-11-07 04:20:00,101806.62,101803.84,101475.16,HOLD,999553.94,-0.01
2025-11-07 04:21:00,101757.21,101809.19,101473.99,HOLD,999504.53,-0.00
2025-11-07 04:22:00,101847.04,101815.59,101473.07,HOLD,999594.36,0.01
2025-11-07 04:23:00,101753.05,101818.33,101471.68,HOLD,999500.37,-0.01
2025-11-07 04:24:00,101802.30,101823.44,101470.06,HOLD,999549.62,0.00
2025-11-07 04:25:00,101741.04,101826.42,101468.54,HOLD,999488.36,-0.01
2025-11-07 04:26:00,101676.59,101825.21,101465.61,HOLD,999423.91,-0.01
2025-11-07 04:27:00,101820.17,101826.27,101463.03,HOLD,999567.49,0.01
2025-11-07 04:28:00,101808.60,101827.69,101461.36,HOLD,999555.92,-0.00
2025-11-07 04:29:00,101868.44,101830.87,101459.84,HOLD,999615.76,0.01
2025-11-07 04:30:00,101792.39,101829.98,101457.97,HOLD,999539.71,-0.01
2025-11-07 04:31:00,101671.29,101830.16,101455.80,HOLD,999418.61,-0.01
2025-11-07 04:32:00,101730.52,101832.01,101454.73,HOLD,999477.84,0.01
2025-11-07 04:33:00,101741.57,101831.73,101454.03,HOLD,999488.89,0.00
2025-11-07 04:34:00,101685.38,101831.01,101453.11,HOLD,999432.70,-0.01
2025-11-07 04:35:00,101697.31,101831.19,101452.33,HOLD,999444.63,0.00
2025-11-07 04:36:00,101698.14,101830.17,101451.61,HOLD,999445.46,0.00
2025-11-07 04:37:00,101774.00,101832.43,101451.14,HOLD,999521.32,0.01
2025-11-07 04:38:00,101862.93,101832.33,101451.84,HOLD,999610.25,0.01
2025-11-07 04:39:00,101720.67,101824.10,101451.67,HOLD,999467.99,-0.01
2025-11-07 04:40:00,101407.56,101807.20,101450.41,HOLD,999154.88,-0.03
2025-11-07 04:41:00,101356.40,101791.72,101449.21,HOLD,999103.72,-0.01
2025-11-07 04:42:00,101308.60,101774.33,101447.54,HOLD,999055.92,-0.00
2025-11-07 04:43:00,101293.89,101757.90,101446.07,HOLD,999041.21,-0.00
2025-11-07 04:44:00,101412.33,101746.42,101445.19,HOLD,999159.65,0.01
2025-11-07 04:45:00,101451.95,101734.95,101444.68,HOLD,999199.27,0.00
2025-11-07 04:46:00,101433.54,101727.01,101443.47,HOLD,999180.86,-0.00
2025-11-07 04:47:00,101469.42,101720.11,101441.88,HOLD,999216.74,0.00
2025-11-07 04:48:00,101435.34,101713.38,101440.23,HOLD,999182.66,-0.00
2025-11-07 04:49:00,101285.48,101704.28,101437.52,HOLD,999032.80,-0.01
2025-11-07 04:50:00,101289.88,101697.14,101434.94,HOLD,999037.20,0.00
2025-11-07 04:51:00,101322.94,101689.66,101433.17,HOLD,999070.26,0.00
2025-11-07 04:52:00,101288.76,101680.46,101431.27,HOLD,999036.08,-0.00
2025-11-07 04:53:00,101278.09,101672.11,101429.93,HOLD,999025.41,-0.00
2025-11-07 04:54:00,101339.66,101666.93,101428.90,HOLD,999086.98,0.01
2025-11-07 04:55:00,101321.81,101659.03,101428.06,HOLD,999069.13,-0.00
2025-11-07 04:56:00,101326.49,101649.25,101427.47,HOLD,999073.81,0.00
2025-11-07 04:57:00,101415.18,101640.83,101427.81,HOLD,999162.50,0.01
2025-11-07 04:58:00,101531.50,101636.58,101428.67,HOLD,999278.82,0.01
2025-11-07 04:59:00,101392.02,101627.64,101428.93,HOLD,999139.34,-0.01
2025-11-07 05:00:00,101463.88,101620.00,101430.36,HOLD,999211.20,0.01
2025-11-07 05:01:00,101461.08,101613.89,101432.95,HOLD,999208.40,-0.00
2025-11-07 05:02:00,101480.01,101607.00,101436.65,HOLD,999227.33,0.00
2025-11-07 05:03:00,101466.25,101599.24,101441.36,HOLD,999213.57,-0.00
2025-11-07 05:04:00,101501.15,101591.01,101446.91,HOLD,999248.47,0.00
2025-11-07 05:05:00,101600.07,101584.22,101451.97,HOLD,999347.39,0.01
2025-11-07 05:06:00,101483.56,101574.64,101456.58,HOLD,999230.88,-0.01
2025-11-07 05:07:00,101452.86,101564.35,101460.15,HOLD,999200.18,-0.00
2025-11-07 05:08:00,101527.48,101558.31,101464.62,HOLD,999274.80,0.01
2025-11-07 05:09:00,101393.44,101548.92,101468.33,HOLD,999140.76,-0.01
2025-11-07 05:10:00,101456.09,101541.91,101472.99,HOLD,999203.41,0.01
2025-11-07 05:11:00,101444.77,101535.66,101478.06,HOLD,999192.09,-0.00
