timestamp,price
2025-11-07 01:12:00,101880.00
2025-11-07 01:13:00,101870.42
2025-11-07 01:14:00,101852.71
2025-11-07 01:15:00,101842.95
2025-11-07 01:16:00,101867.48
2025-11-07 01:17:00,101722.49
2025-11-07 01:18:00,101754.83
2025-11-07 01:19:00,101660.67
2025-11-07 01:20:00,101595.48
2025-11-07 01:21:00,101643.82
2025-11-07 01:22:00,101587.78
2025-11-07 01:23:00,101587.08
2025-11-07 01:24:00,101554.09
2025-11-07 01:25:00,101675.59
2025-11-07 01:26:00,101787.79
2025-11-07 01:27:00,101765.34
2025-11-07 01:28:00,101826.65
2025-11-07 01:29:00,101805.82
2025-11-07 01:30:00,101677.53
2025-11-07 01:31:00,101668.68
2025-11-07 01:32:00,101545.49
2025-11-07 01:33:00,101545.64
2025-11-07 01:34:00,101490.23
2025-11-07 01:35:00,101444.01
2025-11-07 01:36:00,101347.57
2025-11-07 01:37:00,101359.80
2025-11-07 01:38:00,101340.78
2025-11-07 01:39:00,101177.38
2025-11-07 01:40:00,100943.21
2025-11-07 01:41:00,100739.20
2025-11-07 01:42:00,100525.28
2025-11-07 01:43:00,100391.48
2025-11-07 01:44:00,100586.81
2025-11-07 01:45:00,100561.63
2025-11-07 01:46:00,100740.00
2025-11-07 01:47:00,100631.80
2025-11-07 01:48:00,100651.64
2025-11-07 01:49:00,100524.45
2025-11-07 01:50:00,100431.73
2025-11-07 01:51:00,100594.22
2025-11-07 01:52:00,100930.00
2025-11-07 01:53:00,101013.75
2025-11-07 01:54:00,101141.91
2025-11-07 01:55:00,100879.38
2025-11-07 01:56:00,100731.49
2025-11-07 01:57:00,100825.64
2025-11-07 01:58:00,100804.72
2025-11-07 01:59:00,100869.07
2025-11-07 02:00:00,100972.44
2025-11-07 02:01:00,100984.12
2025-11-07 02:02:00,101016.38
2025-11-07 02:03:00,100887.02
2025-11-07 02:04:00,101080.49
2025-11-07 02:05:00,101032.07
2025-11-07 02:06:00,101074.29
2025-11-07 02:07:00,100941.10
2025-11-07 02:08:00,100824.13
2025-11-07 02:09:00,101097.72
2025-11-07 02:10:00,101300.01
2025-11-07 02:11:00,101438.89
2025-11-07 02:12:00,101196.00
2025-11-07 02:13:00,101118.58
2025-11-07 02:14:00,100934.42
2025-11-07 02:15:00,101006.14
2025-11-07 02:16:00,101104.21
2025-11-07 02:17:00,101013.69
2025-11-07 02:18:00,101052.58
2025-11-07 02:19:00,101063.77
2025-11-07 02:20:00,101015.00
2025-11-07 02:21:00,100898.02
2025-11-07 02:22:00,101017.74
2025-11-07 02:23:00,101062.82
2025-11-07 02:24:00,101120.43
2025-11-07 02:25:00,101179.00
2025-11-07 02:26:00,101136.50
2025-11-07 02:27:00,101222.68
2025-11-07 02:28:00,101386.59
2025-11-07 02:29:00,101440.75
2025-11-07 02:30:00,101277.95
2025-11-07 02:31:00,101240.17
2025-11-07 02:32:00,101364.27
2025-11-07 02:33:00,101470.62
2025-11-07 02:34:00,101358.37
2025-11-07 02:35:00,101468.13
2025-11-07 02:36:00,101511.95
2025-11-07 02:37:00,101452.42
2025-11-07 02:38:00,101362.20
2025-11-07 02:39:00,101287.09
2025-11-07 02:40:00,101270.67
2025-11-07 02:41:00,101226.96
2025-11-07 02:42:00,101266.47
2025-11-07 02:43:00,101392.06
2025-11-07 02:44:00,101344.70
2025-11-07 02:45:00,101368.87
2025-11-07 02:46:00,101403.49
2025-11-07 02:47:00,101574.20
2025-11-07 02:48:00,101740.13
2025-11-07 02:49:00,101628.83
2025-11-07 02:50:00,101866.99
2025-11-07 02:51:00,101887.11
2025-11-07 02:52:00,101817.52
2025-11-07 02:53:00,101727.75
2025-11-07 02:54:00,101859.64
2025-11-07 02:55:00,101804.68
2025-11-07 02:56:00,101741.78
2025-11-07 02:57:00,101685.91
2025-11-07 02:58:00,101775.85
2025-11-07 02:59:00,101804.02
2025-11-07 03:00:00,101691.57
2025-11-07 03:01:00,101759.83
2025-11-07 03:02:00,101700.01
2025-11-07 03:03:00,101546.21
2025-11-07 03:04:00,101505.43
2025-11-07 03:05:00,101443.44
2025-11-07 03:06:00,101389.63
2025-11-07 03:07:00,101511.11
2025-11-07 03:09:00,101456.31
2025-11-07 03:10:00,101313.33
2025-11-07 03:11:00,101354.73
2025-11-07 03:12:00,101313.30
2025-11-07 03:13:00,101357.72
2025-11-07 03:14:00,101355.04
2025-11-07 03:15:00,101357.85
2025-11-07 03:16:00,101315.66
2025-11-07 03:17:00,101133.38
2025-11-07 03:18:00,101078.51
2025-11-07 03:19:00,100958.12
2025-11-07 03:20:00,101002.48
2025-11-07 03:21:00,101092.92
2025-11-07 03:22:00,101115.30
2025-11-07 03:23:00,101203.69
2025-11-07 03:24:00,101270.22
2025-11-07 03:25:00,101298.65
2025-11-07 03:26:00,101303.88
2025-11-07 03:27:00,101524.24
2025-11-07 03:28:00,101343.73
2025-11-07 03:29:00,101423.70
2025-11-07 03:30:00,101370.74
2025-11-07 03:31:00,101489.65
2025-11-07 03:32:00,101526.91
2025-11-07 03:33:00,101616.16
2025-11-07 03:34:00,101547.12
2025-11-07 03:35:00,101592.01
2025-11-07 03:36:00,101736.76
2025-11-07 03:37:00,101767.43
2025-11-07 03:38:00,101737.54
2025-11-07 03:39:00,101709.36
2025-11-07 03:40:00,101837.11
2025-11-07 03:41:00,101661.93
2025-11-07 03:42:00,101638.10
2025-11-07 03:43:00,101755.84
2025-11-07 03:44:00,101721.41
2025-11-07 03:45:00,101688.33
2025-11-07 03:46:00,101748.86
2025-11-07 03:47:00,101661.23
2025-11-07 03:48:00,101868.00
2025-11-07 03:49:00,102131.88
2025-11-07 03:50:00,102252.68
2025-11-07 03:51:00,102130.10
2025-11-07 03:52:00,102178.31
2025-11-07 03:53:00,102115.21
2025-11-07 03:54:00,101986.72
2025-11-07 03:55:00,102025.51
2025-11-07 03:56:00,101830.16
2025-11-07 03:57:00,101814.41
2025-11-07 03:58:00,101771.98
2025-11-07 03:59:00,101740.43
2025-11-07 04:00:00,101646.82
2025-11-07 04:01:00,101696.85
2025-11-07 04:02:00,101748.88
2025-11-07 04:03:00,101695.87
2025-11-07 04:04:00,101598.71
2025-11-07 04:05:00,101716.66
2025-11-07 04:06:00,101815.52
2025-11-07 04:07:00,101835.86
2025-11-07 04:08:00,101744.00
2025-11-07 04:09:00,101839.44
2025-11-07 04:10:00,101845.54
2025-11-07 04:11:00,101766.58
2025-11-07 04:12:00,101824.54
2025-11-07 04:13:00,101854.48
2025-11-07 04:14:00,101912.50
2025-11-07 04:15:00,101939.68
2025-11-07 04:16:00,101962.68
2025-11-07 04:17:00,101967.05
2025-11-07 04:18:00,101829.57
2025-11-07 04:19:00,101863.05
2025-11-07 04:20:00,101806.62
2025-11-07 04:21:00,101757.21
2025-11-07 04:22:00,101847.04
2025-11-07 04:23:00,101753.05
2025-11-07 04:24:00,101802.30
2025-11-07 04:25:00,101741.04
2025-11-07 04:26:00,101676.59
2025-11-07 04:27:00,101820.17
2025-11-07 04:28:00,101808.60
2025-11-07 04:29:00,101868.44
2025-11-07 04:30:00,101792.39
2025-11-07 04:31:00,101671.29
2025-11-07 04:32:00,101730.52
2025-11-07 04:33:00,101741.57
2025-11-07 04:34:00,101685.38
2025-11-07 04:35:00,101697.31
2025-11-07 04:36:00,101698.14
2025-11-07 04:37:00,101774.00
2025-11-07 04:38:00,101862.93
2025-11-07 04:39:00,101720.67
2025-11-07 04:40:00,101407.56
2025-11-07 04:41:00,101356.40
2025-11-07 04:42:00,101308.60
2025-11-07 04:43:00,101293.89
2025-11-07 04:44:00,101412.33
2025-11-07 04:45:00,101451.95
2025-11-07 04:46:00,101433.54
2025-11-07 04:47:00,101469.42
2025-11-07 04:48:00,101435.34
2025-11-07 04:49:00,101285.48
2025-11-07 04:50:00,101289.88
2025-11-07 04:51:00,101322.94
2025-11-07 04:52:00,101288.76
2025-11-07 04:53:00,101278.09
2025-11-07 04:54:00,101339.66
2025-11-07 04:55:00,101321.81
2025-11-07 04:56:00,101326.49
2025-11-07 04:57:00,101415.18
2025-11-07 04:58:00,101531.50
2025-11-07 04:59:00,101392.02
2025-11-07 05:00:00,101463.88
2025-11-07 05:01:00,101461.08
2025-11-07 05:02:00,101480.01
2025-11-07 05:03:00,101466.25
2025-11-07 05:04:00,101501.15
2025-11-07 05:05:00,101600.07
2025-11-07 05:06:00,101483.56
2025-11-07 05:07:00,101452.86
2025-11-07 05:08:00,101527.48
2025-11-07 05:09:00,101393.44
2025-11-07 05:10:00,101456.09
2025-11-07 05:11:00,101444.77
2025-11-07 05:12:00,101562.98
2025-11-07 05:13:00,101393.44
2025-11-07 05:14:00,101285.63
2025-11-07 05:15:00,101334.58
2025-11-07 05:16:00,101211.29
2025-11-07 05:17:00,101128.94
2025-11-07 05:18:00,101122.90
2025-11-07 05:19:00,101199.26
2025-11-07 05:20:00,101192.76
2025-11-07 05:21:00,101216.41
2025-11-07 05:22:00,101274.77
2025-11-07 05:23:00,101354.78
2025-11-07 05:24:00,101320.01
2025-11-07 05:25:00,101328.67
2025-11-07 05:26:00,101423.76
2025-11-07 05:27:00,101277.40
2025-11-07 05:28:00,101236.00
2025-11-07 05:29:00,101068.95
2025-11-07 05:30:00,101114.53
2025-11-07 05:31:00,100949.04
2025-11-07 05:32:00,100924.44
2025-11-07 05:33:00,100972.46
2025-11-07 05:34:00,101077.27
2025-11-07 05:35:00,101061.89
2025-11-07 05:36:00,100980.18
2025-11-07 05:37:00,101117.57
2025-11-07 05:38:00,101113.57
2025-11-07 05:39:00,100932.01
2025-11-07 05:40:00,100845.26
2025-11-07 05:41:00,100884.35
2025-11-07 05:42:00,100836.49
2025-11-07 05:43:00,100755.95
2025-11-07 05:44:00,100717.04
2025-11-07 05:45:00,100804.01
2025-11-07 05:46:00,100688.70
2025-11-07 05:47:00,100821.33
2025-11-07 05:48:00,100843.09
2025-11-07 05:49:00,100888.28
2025-11-07 05:50:00,100901.38
2025-11-07 05:51:00,100848.74
2025-11-07 05:52:00,100912.29
2025-11-07 05:53:00,100938.87
2025-11-07 05:54:00,100903.81
2025-11-07 05:55:00,101000.06
2025-11-07 05:56:00,101076.69
2025-11-07 05:57:00,100991.52
2025-11-07 05:58:00,100970.94
2025-11-07 05:59:00,100918.51
2025-11-07 06:00:00,100952.37
2025-11-07 06:01:00,101001.50
2025-11-07 06:02:00,100981.01
2025-11-07 06:03:00,100821.33
2025-11-07 06:04:00,100737.01
2025-11-07 06:05:00,100646.79
2025-11-07 06:06:00,100765.35
2025-11-07 06:07:00,100843.51
2025-11-07 06:08:00,100825.55
2025-11-07 06:09:00,100814.47
2025-11-07 06:10:00,100792.70
2025-11-07 06:11:00,100846.68
2025-11-07 06:12:00,100777.24
2025-11-07 06:13:00,100712.39
2025-11-07 06:14:00,100589.70
2025-11-07 06:15:00,100600.00
2025-11-07 06:16:00,100633.51
2025-11-07 06:17:00,100705.62
2025-11-07 06:18:00,100622.82
2025-11-07 06:19:00,100674.66
2025-11-07 06:20:00,100645.18
2025-11-07 06:21:00,100600.01
2025-11-07 06:22:00,100622.71
2025-11-07 06:23:00,100634.44
2025-11-07 06:24:00,100688.00
2025-11-07 06:25:00,100618.42
2025-11-07 06:27:00,100630.32
2025-11-07 06:28:00,100827.21
2025-11-07 06:29:00,100846.49
2025-11-07 06:30:00,100873.32
2025-11-07 06:31:00,100841.26
2025-11-07 06:32:00,100877.34
2025-11-07 06:33:00,100878.31
2025-11-07 06:34:00,100902.35
2025-11-07 06:35:00,100917.22
2025-11-07 06:36:00,100868.16
2025-11-07 06:37:00,100946.57
2025-11-07 06:38:00,100949.99
2025-11-07 06:39:00,100939.45
2025-11-07 06:40:00,100907.93
2025-11-07 06:41:00,100924.55
2025-11-07 06:42:00,101000.00
2025-11-07 06:43:00,101116.10
2025-11-07 06:44:00,101125.69
2025-11-07 06:45:00,101009.71
2025-11-07 06:46:00,100954.00
2025-11-07 06:47:00,100992.24
2025-11-07 06:48:00,100941.08
2025-11-07 06:49:00,100874.98
2025-11-07 06:50:00,100814.00
2025-11-07 06:51:00,100933.01
2025-11-07 06:52:00,101110.53
2025-11-07 06:53:00,101143.68
2025-11-07 06:54:00,101212.07
2025-11-07 06:55:00,101212.09
2025-11-07 06:56:00,101191.00
2025-11-07 06:57:00,101107.75
2025-11-07 06:58:00,101088.00
2025-11-07 06:59:00,101154.00
2025-11-07 07:00:00,101084.68
2025-11-07 07:01:00,101106.20
2025-11-07 07:02:00,101120.00
2025-11-07 07:03:00,101203.08
2025-11-07 07:04:00,101248.54
2025-11-07 07:05:00,101335.61
2025-11-07 07:06:00,101335.01
2025-11-07 07:07:00,101310.79
2025-11-07 07:08:00,101263.25
2025-11-07 07:09:00,101283.57
2025-11-07 07:10:00,101220.90
2025-11-07 07:11:00,101214.00
2025-11-07 07:12:00,101142.34
2025-11-07 07:13:00,101115.35
2025-11-07 07:14:00,101055.79
2025-11-07 07:15:00,101030.48
2025-11-07 07:16:00,101133.90
2025-11-07 07:17:00,101130.85
2025-11-07 07:18:00,101165.06
2025-11-07 07:19:00,101149.46
2025-11-07 07:20:00,101175.67
2025-11-07 07:21:00,101274.76
2025-11-07 07:22:00,101292.55
2025-11-07 07:23:00,101285.86
2025-11-07 07:24:00,101295.41
2025-11-07 07:25:00,101244.81
2025-11-07 07:26:00,101294.98
2025-11-07 07:27:00,101066.12
2025-11-07 07:28:00,101148.76
2025-11-07 07:29:00,101148.63
2025-11-07 07:30:00,101096.00
2025-11-07 07:31:00,101198.00
2025-11-07 07:32:00,101250.38
2025-11-07 07:33:00,101289.07
2025-11-07 07:34:00,101238.28
2025-11-07 07:35:00,101227.27
2025-11-07 07:36:00,101125.99
2025-11-07 07:37:00,101106.23
2025-11-07 07:38:00,101080.25
2025-11-07 07:39:00,101131.89
2025-11-07 07:40:00,101101.37
2025-11-07 07:41:00,101173.38
2025-11-07 07:42:00,101128.44
2025-11-07 07:43:00,101172.99
2025-11-07 07:44:00,101195.78
2025-11-07 07:45:00,101205.40
2025-11-07 07:46:00,101215.35
2025-11-07 07:47:00,101128.51
2025-11-07 07:48:00,101135.46
2025-11-07 07:49:00,101257.33
2025-11-07 07:50:00,101302.00
2025-11-07 07:51:00,101283.74
2025-11-07 07:52:00,101320.00
2025-11-07 07:53:00,101312.63
2025-11-07 07:54:00,101361.29
2025-11-07 07:55:00,101378.28
2025-11-07 07:56:00,101372.86
2025-11-07 07:57:00,101385.98
2025-11-07 07:58:00,101407.68
2025-11-07 07:59:00,101475.42
2025-11-07 08:00:00,101316.01
2025-11-07 08:01:00,101248.21
2025-11-07 08:02:00,101278.21
2025-11-07 08:03:00,101290.23
2025-11-07 08:04:00,101256.40
2025-11-07 08:05:00,101223.60
2025-11-07 08:06:00,101288.26
2025-11-07 08:07:00,101330.43
2025-11-07 08:08:00,101280.15
2025-11-07 08:09:00,101250.00
2025-11-07 08:10:00,101271.65
2025-11-07 08:11:00,101369.01
2025-11-07 08:12:00,101416.88
2025-11-07 08:13:00,101469.03
2025-11-07 08:14:00,101447.44
2025-11-07 08:15:00,101321.13
2025-11-07 08:16:00,101394.54
2025-11-07 08:17:00,101297.10
2025-11-07 08:18:00,101267.35
2025-11-07 08:19:00,101278.50
2025-11-07 08:20:00,101275.02
2025-11-07 08:21:00,101170.72
2025-11-07 08:22:00,101320.19
2025-11-07 08:23:00,101364.96
2025-11-07 08:24:00,101409.47
2025-11-07 08:25:00,101491.07
2025-11-07 08:26:00,101400.00
2025-11-07 08:27:00,101341.38
2025-11-07 08:28:00,101285.41
2025-11-07 08:29:00,101359.00
2025-11-07 08:30:00,101321.00
2025-11-07 08:31:00,101254.14
2025-11-07 08:32:00,101179.63
2025-11-07 08:33:00,101283.36
2025-11-07 08:34:00,101296.38
2025-11-07 08:35:00,101266.11
2025-11-07 08:36:00,101218.48
2025-11-07 08:37:00,101332.77
2025-11-07 08:38:00,101224.81
2025-11-07 08:39:00,101161.91
2025-11-07 08:40:00,101219.55
2025-11-07 08:41:00,101203.86
2025-11-07 08:42:00,101227.82
2025-11-07 08:43:00,101193.68
2025-11-07 08:44:00,101245.31
2025-11-07 08:45:00,101326.49
2025-11-07 08:46:00,101303.35
2025-11-07 08:47:00,101280.31
2025-11-07 08:48:00,101300.00
2025-11-07 08:49:00,101298.91
2025-11-07 08:50:00,101304.38
2025-11-07 08:51:00,101301.11
2025-11-07 08:52:00,101312.03
2025-11-07 08:53:00,101320.37
2025-11-07 08:54:00,101383.19
2025-11-07 08:55:00,101353.38
2025-11-07 08:56:00,101316.60
2025-11-07 08:57:00,101366.36
2025-11-07 08:58:00,101319.22
2025-11-07 08:59:00,101330.27
2025-11-07 09:00:00,101309.68
2025-11-07 09:01:00,101378.54
2025-11-07 09:02:00,101491.43
2025-11-07 09:03:00,101533.43
2025-11-07 09:04:00,101490.48
2025-11-07 09:05:00,101603.56
2025-11-07 09:06:00,101582.12
2025-11-07 09:07:00,101612.90
2025-11-07 09:08:00,101550.50
2025-11-07 09:09:00,101547.19
2025-11-07 09:10:00,101481.25
2025-11-07 09:11:00,101496.46
2025-11-07 09:12:00,101311.58
2025-11-07 09:13:00,101281.10
2025-11-07 09:14:00,101347.55
2025-11-07 09:15:00,101407.82
2025-11-07 09:16:00,101441.81
2025-11-07 09:17:00,101250.01
2025-11-07 09:18:00,101104.14
2025-11-07 09:19:00,101057.90
2025-11-07 09:20:00,101060.67
2025-11-07 09:21:00,101061.66
2025-11-07 09:22:00,101056.87
2025-11-07 09:23:00,101081.73
2025-11-07 09:24:00,101024.24
2025-11-07 09:25:00,100920.95
2025-11-07 09:26:00,100890.01
2025-11-07 09:27:00,100852.93
2025-11-07 09:28:00,100788.40
2025-11-07 09:29:00,100929.61
2025-11-07 09:30:00,100867.33
2025-11-07 09:31:00,100800.78
2025-11-07 09:32:00,100935.90
2025-11-07 09:33:00,101067.51
2025-11-07 09:34:00,101250.00
2025-11-07 09:35:00,101338.99
2025-11-07 09:36:00,101362.11
2025-11-07 09:37:00,101351.69
2025-11-07 09:38:00,101232.93
2025-11-07 09:39:00,101288.36
2025-11-07 09:41:00,101290.20
2025-11-07 09:42:00,101303.90
2025-11-07 09:43:00,101311.83
2025-11-07 09:44:00,101319.48
2025-11-07 09:45:00,101378.29
2025-11-07 09:46:00,101328.60
2025-11-07 09:47:00,101358.19
2025-11-07 09:48:00,101339.01
2025-11-07 09:49:00,101531.72
2025-11-07 09:50:00,101515.29
2025-11-07 09:51:00,101614.94
2025-11-07 09:52:00,101555.46
2025-11-07 09:53:00,101557.39
2025-11-07 09:54:00,101500.01
2025-11-07 09:55:00,101514.21
2025-11-07 09:56:00,101435.77
2025-11-07 09:57:00,101355.78
2025-11-07 09:58:00,101432.09
2025-11-07 09:59:00,101572.44
2025-11-07 10:00:00,101480.66
2025-11-07 10:01:00,101432.09
2025-11-07 10:02:00,101537.67
2025-11-07 10:03:00,101549.30
2025-11-07 10:04:00,101464.03
2025-11-07 10:05:00,101539.95
2025-11-07 10:06:00,101398.67
2025-11-07 10:07:00,101281.45
2025-11-07 10:08:00,101247.58
2025-11-07 10:09:00,101290.49
2025-11-07 10:10:00,101101.34
2025-11-07 10:11:00,101217.31
2025-11-07 10:12:00,101131.31
2025-11-07 10:13:00,101227.14
2025-11-07 10:14:00,101349.70
2025-11-07 10:15:00,101281.24
2025-11-07 10:16:00,101325.04
2025-11-07 10:17:00,101318.59
2025-11-07 10:18:00,101453.03
2025-11-07 10:19:00,101587.92
2025-11-07 10:20:00,101566.05
2025-11-07 10:21:00,101506.48
2025-11-07 10:22:00,101465.50
2025-11-07 10:23:00,101580.00
2025-11-07 10:24:00,101789.29
2025-11-07 10:25:00,101824.70
2025-11-07 10:26:00,101817.83
2025-11-07 10:27:00,101740.96
2025-11-07 10:28:00,101770.33
2025-11-07 10:29:00,101755.99
2025-11-07 10:30:00,101632.95
2025-11-07 10:31:00,101592.64
2025-11-07 10:32:00,101593.04
2025-11-07 10:33:00,101473.55
2025-11-07 10:34:00,101296.89
2025-11-07 10:35:00,101023.63
2025-11-07 10:36:00,101093.14
2025-11-07 10:37:00,101052.77
2025-11-07 10:38:00,101089.13
2025-11-07 10:39:00,101200.36
2025-11-07 10:40:00,101184.46
2025-11-07 10:41:00,101127.34
2025-11-07 10:42:00,101148.85
2025-11-07 10:43:00,101113.51
2025-11-07 10:44:00,101156.82
2025-11-07 10:45:00,101030.48
2025-11-07 10:46:00,101125.68
2025-11-07 10:47:00,101042.00
2025-11-07 10:48:00,101032.24
2025-11-07 10:49:00,100988.65
2025-11-07 10:50:00,101102.87
2025-11-07 10:51:00,101140.00
2025-11-07 10:52:00,101193.12
2025-11-07 10:53:00,101118.56
2025-11-07 10:54:00,101100.01
2025-11-07 10:55:00,101273.16
2025-11-07 10:56:00,101188.58
2025-11-07 10:57:00,101289.52
2025-11-07 10:58:00,101461.51
2025-11-07 10:59:00,101516.51
2025-11-07 11:00:00,101591.10
2025-11-07 11:01:00,101540.58
2025-11-07 11:02:00,101481.81
2025-11-07 11:03:00,101534.91
2025-11-07 11:04:00,101487.67
2025-11-07 11:05:00,101461.20
2025-11-07 11:06:00,101578.15
2025-11-07 11:07:00,101461.68
2025-11-07 11:08:00,101542.54
2025-11-07 11:09:00,101561.52
2025-11-07 11:10:00,101621.68
2025-11-07 11:11:00,101562.84
2025-11-07 11:12:00,101559.13
2025-11-07 11:13:00,101589.84
2025-11-07 11:14:00,101559.13
2025-11-07 11:15:00,101618.91
2025-11-07 11:16:00,101563.76
2025-11-07 11:17:00,101537.68
2025-11-07 11:18:00,101536.45
2025-11-07 11:19:00,101672.27
2025-11-07 11:20:00,101621.00
2025-11-07 11:21:00,101592.66
2025-11-07 11:22:00,101389.48
2025-11-07 11:23:00,101346.60
2025-11-07 11:24:00,101445.97
2025-11-07 11:25:00,101434.53
2025-11-07 11:26:00,101379.56
2025-11-07 11:27:00,101384.41
2025-11-07 11:28:00,101339.99
2025-11-07 11:29:00,101295.05
2025-11-07 11:30:00,101289.84
2025-11-07 11:31:00,101301.16
2025-11-07 11:32:00,101267.59
2025-11-07 11:33:00,101483.82
2025-11-07 11:34:00,101518.98
2025-11-07 11:35:00,101495.17
2025-11-07 11:36:00,101584.78
2025-11-07 11:37:00,101514.35
2025-11-07 11:38:00,101548.62
2025-11-07 11:39:00,101584.57
2025-11-07 11:40:00,101573.91
2025-11-07 11:41:00,101587.57
2025-11-07 11:42:00,101549.20
2025-11-07 11:43:00,101542.06
2025-11-07 11:44:00,101571.13
2025-11-07 11:45:00,101599.52
2025-11-07 11:46:00,101555.31
2025-11-07 11:47:00,101595.52
2025-11-07 11:48:00,101650.87
2025-11-07 11:49:00,101608.45
2025-11-07 11:50:00,101599.60
2025-11-07 11:51:00,101760.51
2025-11-07 11:52:00,101741.08
2025-11-07 11:53:00,101732.93
2025-11-07 11:54:00,101851.22
2025-11-07 11:55:00,101759.29
2025-11-07 11:56:00,101835.00
2025-11-07 11:57:00,101854.47
2025-11-07 11:58:00,101894.67
2025-11-07 11:59:00,101928.99
2025-11-07 12:00:00,101948.00
2025-11-07 12:01:00,102052.01
2025-11-07 12:02:00,102070.63
2025-11-07 12:03:00,102015.29
2025-11-07 12:04:00,102186.86
2025-11-07 12:05:00,102300.01
2025-11-07 12:06:00,102228.56
2025-11-07 12:07:00,102281.52
2025-11-07 12:08:00,102313.39
2025-11-07 12:09:00,102313.68
2025-11-07 12:10:00,102330.00
2025-11-07 12:11:00,102310.24
2025-11-07 12:12:00,102276.85
2025-11-07 12:13:00,102252.03
2025-11-07 12:14:00,102247.25
2025-11-07 12:15:00,102259.83
2025-11-07 12:16:00,102281.40
2025-11-07 12:17:00,102186.72
2025-11-07 12:18:00,102235.10
2025-11-07 12:19:00,102296.93
2025-11-07 12:20:00,102265.16
2025-11-07 12:21:00,102147.36
2025-11-07 12:22:00,102188.93
2025-11-07 12:23:00,102277.12
2025-11-07 12:24:00,102238.15
2025-11-07 12:25:00,102224.04
2025-11-07 12:26:00,102217.39
2025-11-07 12:27:00,102225.16
2025-11-07 12:28:00,102211.00
2025-11-07 12:29:00,102280.86
2025-11-07 12:30:00,102246.72
2025-11-07 12:31:00,102235.55
2025-11-07 12:32:00,102218.23
2025-11-07 12:33:00,102171.27
2025-11-07 12:34:00,102142.32
