timestamp,price
2025-11-07 01:12:00,101880.00
2025-11-07 01:13:00,101870.42
2025-11-07 01:14:00,101852.71
2025-11-07 01:15:00,101842.95
2025-11-07 01:16:00,101867.48
2025-11-07 01:17:00,101722.49
2025-11-07 01:18:00,101754.83
2025-11-07 01:19:00,101660.67
2025-11-07 01:20:00,101595.48
2025-11-07 01:21:00,101643.82
2025-11-07 01:22:00,101587.78
2025-11-07 01:23:00,101587.08
2025-11-07 01:24:00,101554.09
2025-11-07 01:25:00,101675.59
2025-11-07 01:26:00,101787.79
2025-11-07 01:27:00,101765.34
2025-11-07 01:28:00,101826.65
2025-11-07 01:29:00,101805.82
2025-11-07 01:30:00,101677.53
2025-11-07 01:31:00,101668.68
2025-11-07 01:32:00,101545.49
2025-11-07 01:33:00,101545.64
2025-11-07 01:34:00,101490.23
2025-11-07 01:35:00,101444.01
2025-11-07 01:36:00,101347.57
2025-11-07 01:37:00,101359.80
2025-11-07 01:38:00,101340.78
2025-11-07 01:39:00,101177.38
2025-11-07 01:40:00,100943.21
2025-11-07 01:41:00,100739.20
2025-11-07 01:42:00,100525.28
2025-11-07 01:43:00,100391.48
2025-11-07 01:44:00,100586.81
2025-11-07 01:45:00,100561.63
2025-11-07 01:46:00,100740.00
2025-11-07 01:47:00,100631.80
2025-11-07 01:48:00,100651.64
2025-11-07 01:49:00,100524.45
2025-11-07 01:50:00,100431.73
2025-11-07 01:51:00,100594.22
2025-11-07 01:52:00,100930.00
2025-11-07 01:53:00,101013.75
2025-11-07 01:54:00,101141.91
2025-11-07 01:55:00,100879.38
2025-11-07 01:56:00,100731.49
2025-11-07 01:57:00,100825.64
2025-11-07 01:58:00,100804.72
2025-11-07 01:59:00,100869.07
2025-11-07 02:00:00,100972.44
2025-11-07 02:01:00,100984.12
2025-11-07 02:02:00,101016.38
2025-11-07 02:03:00,100887.02
2025-11-07 02:04:00,101080.49
2025-11-07 02:05:00,101032.07
2025-11-07 02:06:00,101074.29
2025-11-07 02:07:00,100941.10
2025-11-07 02:08:00,100824.13
2025-11-07 02:09:00,101097.72
2025-11-07 02:10:00,101300.01
2025-11-07 02:11:00,101438.89
2025-11-07 02:12:00,101196.00
2025-11-07 02:13:00,101118.58
2025-11-07 02:14:00,100934.42
2025-11-07 02:15:00,101006.14
2025-11-07 02:16:00,101104.21
2025-11-07 02:17:00,101013.69
2025-11-07 02:18:00,101052.58
2025-11-07 02:19:00,101063.77
2025-11-07 02:20:00,101015.00
2025-11-07 02:21:00,100898.02
2025-11-07 02:22:00,101017.74
2025-11-07 02:23:00,101062.82
2025-11-07 02:24:00,101120.43
2025-11-07 02:25:00,101179.00
2025-11-07 02:26:00,101136.50
2025-11-07 02:27:00,101222.68
2025-11-07 02:28:00,101386.59
2025-11-07 02:29:00,101440.75
2025-11-07 02:30:00,101277.95
2025-11-07 02:31:00,101240.17
2025-11-07 02:32:00,101364.27
2025-11-07 02:33:00,101470.62
2025-11-07 02:34:00,101358.37
2025-11-07 02:35:00,101468.13
2025-11-07 02:36:00,101511.95
2025-11-07 02:37:00,101452.42
2025-11-07 02:38:00,101362.20
2025-11-07 02:39:00,101287.09
2025-11-07 02:40:00,101270.67
2025-11-07 02:41:00,101226.96
2025-11-07 02:42:00,101266.47
2025-11-07 02:43:00,101392.06
2025-11-07 02:44:00,101344.70
2025-11-07 02:45:00,101368.87
2025-11-07 02:46:00,101403.49
2025-11-07 02:47:00,101574.20
2025-11-07 02:48:00,101740.13
2025-11-07 02:49:00,101628.83
2025-11-07 02:50:00,101866.99
2025-11-07 02:51:00,101887.11
2025-11-07 02:52:00,101817.52
2025-11-07 02:53:00,101727.75
2025-11-07 02:54:00,101859.64
2025-11-07 02:55:00,101804.68
2025-11-07 02:56:00,101741.78
2025-11-07 02:57:00,101685.91
2025-11-07 02:58:00,101775.85
2025-11-07 02:59:00,101804.02
2025-11-07 03:00:00,101691.57
2025-11-07 03:01:00,101759.83
2025-11-07 03:02:00,101700.01
2025-11-07 03:03:00,101546.21
2025-11-07 03:04:00,101505.43
2025-11-07 03:05:00,101443.44
2025-11-07 03:06:00,101389.63
2025-11-07 03:07:00,101511.11
2025-11-07 03:09:00,101456.31
