timestamp,price
2025-10-20 11:12:03.999464+09:00,107861.11
2025-10-20 11:13:04.304912+09:00,107984.56
2025-10-20 11:14:04.614977+09:00,108050.0
2025-10-20 11:15:04.923352+09:00,108009.21
2025-10-20 11:16:05.231032+09:00,108079.99
2025-10-20 11:17:05.526754+09:00,108276.05
2025-10-20 11:18:05.827100+09:00,108404.01
2025-10-20 11:19:06.138236+09:00,108396.76
2025-10-20 11:20:06.449173+09:00,108319.76
2025-10-20 11:21:06.757944+09:00,108439.47
2025-10-20 11:22:07.065467+09:00,108403.45
2025-10-20 11:23:07.377290+09:00,108474.43
2025-10-20 11:24:07.687558+09:00,108510.5
2025-10-20 11:25:07.997425+09:00,108445.83
2025-10-20 11:26:08.286762+09:00,108400.0
2025-10-20 11:27:08.576440+09:00,108374.93
2025-10-20 11:28:08.890215+09:00,108397.15
2025-10-20 11:29:09.193993+09:00,108397.15
2025-10-20 11:30:09.509904+09:00,108417.98
2025-10-20 11:31:09.821264+09:00,108373.51
2025-10-20 11:32:10.129136+09:00,108303.94
2025-10-20 11:33:10.437870+09:00,108362.11
2025-10-20 11:34:10.742681+09:00,108361.5
2025-10-20 11:35:11.044858+09:00,108476.83
2025-10-20 11:36:11.356390+09:00,108679.87
2025-10-20 11:37:11.667790+09:00,108638.84
2025-10-20 11:38:11.963420+09:00,108676.08
2025-10-20 11:39:12.271198+09:00,108745.91
2025-10-20 11:40:12.579956+09:00,108788.5
2025-10-20 11:41:12.889478+09:00,108721.65
2025-10-20 11:42:13.202777+09:00,108731.05
2025-10-20 11:43:13.511966+09:00,108739.81
2025-10-20 11:44:13.818766+09:00,108763.24
2025-10-20 11:45:14.129004+09:00,108747.06
2025-10-20 11:46:14.439921+09:00,108827.77
2025-10-20 11:47:14.749496+09:00,108815.66
2025-10-20 11:48:15.099487+09:00,108764.63
2025-10-20 11:49:15.407032+09:00,108706.5
2025-10-20 11:50:15.714254+09:00,108842.99
2025-10-20 11:51:16.026237+09:00,108881.62
2025-10-20 11:52:16.336543+09:00,108795.45
2025-10-20 11:53:16.648343+09:00,108760.0
2025-10-20 11:54:16.956839+09:00,108806.42
2025-10-20 11:55:17.265986+09:00,108738.29
2025-10-20 11:56:17.577229+09:00,108736.0
2025-10-20 11:57:17.888535+09:00,108753.31
2025-10-20 11:58:18.198451+09:00,108797.81
2025-10-20 11:59:18.505462+09:00,108764.5
2025-10-20 12:00:18.813768+09:00,108755.0
2025-10-20 12:01:19.124090+09:00,108744.31
2025-10-20 12:02:19.429565+09:00,108730.6
2025-10-20 12:03:19.739883+09:00,108706.03
2025-10-20 12:04:20.049658+09:00,108683.3
2025-10-20 12:05:20.358300+09:00,108702.32
2025-10-20 12:06:20.655009+09:00,108707.41
2025-10-20 12:07:20.961775+09:00,108672.67
2025-10-20 12:08:21.269062+09:00,108615.26
2025-10-20 12:09:21.577225+09:00,108571.6
2025-10-20 12:10:21.887446+09:00,108606.66
2025-10-20 12:11:22.195064+09:00,108630.23
2025-10-20 12:12:22.555511+09:00,108698.47
2025-10-20 12:13:22.847361+09:00,108646.26
2025-10-20 12:14:23.158782+09:00,108665.64
2025-10-20 12:15:23.465156+09:00,108725.79
2025-10-20 12:16:23.771134+09:00,108793.3
2025-10-20 12:17:24.079807+09:00,108809.17
2025-10-20 12:18:24.394662+09:00,108835.99
2025-10-20 12:19:24.705043+09:00,108953.98
2025-10-20 12:20:24.997742+09:00,108842.62
2025-10-20 12:21:25.311191+09:00,108845.58
2025-10-20 12:22:25.621897+09:00,108846.29
2025-10-20 12:23:25.931110+09:00,108774.27
2025-10-20 12:24:26.244258+09:00,108752.87
2025-10-20 12:25:26.553536+09:00,108685.66
2025-10-20 12:26:26.867358+09:00,108693.78
2025-10-20 12:27:27.177024+09:00,108728.01
2025-10-20 12:28:27.485018+09:00,108728.14
2025-10-20 12:29:27.795130+09:00,108726.46
2025-10-20 12:30:28.104063+09:00,108816.73
2025-10-20 12:31:28.399365+09:00,108740.11
2025-10-20 12:32:28.709259+09:00,108782.46
2025-10-20 12:33:29.016509+09:00,108706.4
2025-10-20 12:34:29.324016+09:00,108703.37
2025-10-20 12:35:29.632071+09:00,108702.72
2025-10-20 12:36:29.941859+09:00,108758.75
2025-10-20 12:37:30.235836+09:00,108753.48
2025-10-20 12:38:30.546036+09:00,108743.21
2025-10-20 12:39:30.858361+09:00,108792.22
2025-10-20 12:40:31.167682+09:00,108890.58
2025-10-20 12:41:31.474769+09:00,108891.57
2025-10-20 12:42:31.784588+09:00,108958.47
2025-10-20 12:43:32.096041+09:00,109153.29
2025-10-20 12:44:32.408931+09:00,109130.52
2025-10-20 12:45:32.720963+09:00,109211.66
2025-10-20 12:46:33.019332+09:00,109155.0
2025-10-20 12:47:33.327481+09:00,109137.63
2025-10-20 12:48:33.634904+09:00,109245.83
2025-10-20 12:49:33.941408+09:00,109313.67
2025-10-20 12:50:34.249306+09:00,109626.87
2025-10-20 12:51:34.556618+09:00,109925.64
2025-10-20 12:52:34.870142+09:00,110005.16
2025-10-20 12:53:35.179412+09:00,110023.47
2025-10-20 12:54:35.486412+09:00,110252.52
2025-10-20 12:55:35.793884+09:00,110204.53
2025-10-20 12:56:36.093964+09:00,110278.0
2025-10-20 12:57:36.406510+09:00,110214.93
2025-10-20 12:58:36.713716+09:00,110160.72
2025-10-20 12:59:37.024011+09:00,110166.43
2025-10-20 13:00:37.333180+09:00,110176.44
2025-10-20 13:01:37.642347+09:00,110209.14
2025-10-20 13:02:37.950177+09:00,110133.84
2025-10-20 13:03:38.264668+09:00,110119.23
2025-10-20 13:04:38.575440+09:00,110269.58
2025-10-20 13:05:38.883521+09:00,110336.38
2025-10-20 13:06:39.192893+09:00,110325.76
2025-10-20 13:07:39.503429+09:00,110357.99
2025-10-20 13:08:39.815252+09:00,110211.59
2025-10-20 13:09:40.123290+09:00,110182.98
2025-10-20 13:10:40.429794+09:00,110249.56
2025-10-20 13:11:40.741846+09:00,110295.48
2025-10-20 13:12:41.050907+09:00,110335.45
2025-10-20 13:13:41.359435+09:00,110365.31
2025-10-20 13:14:41.669583+09:00,110363.16
2025-10-20 13:15:41.958311+09:00,110317.85
2025-10-20 13:16:42.283826+09:00,110190.1
2025-10-20 13:17:42.593100+09:00,110219.19
2025-10-20 13:18:42.902319+09:00,110116.94
2025-10-20 13:19:43.211358+09:00,110146.75
2025-10-20 13:20:43.517487+09:00,110155.92
2025-10-20 13:21:43.829630+09:00,110054.19
2025-10-20 13:22:44.138046+09:00,110089.9
2025-10-20 13:23:44.441880+09:00,110018.01
2025-10-20 13:24:44.750246+09:00,109988.6
2025-10-20 13:25:45.062805+09:00,109981.1
2025-10-20 13:26:45.372364+09:00,110029.49
2025-10-20 13:27:45.680229+09:00,110050.22
2025-10-20 13:28:45.992958+09:00,110048.43
2025-10-20 13:29:46.304840+09:00,110056.01
2025-10-20 13:30:46.618804+09:00,110189.34
2025-10-20 13:31:46.927876+09:00,110216.87
2025-10-20 13:32:47.233445+09:00,110293.53
2025-10-20 13:33:47.540598+09:00,110160.26
2025-10-20 13:34:47.848249+09:00,110158.98
2025-10-20 13:35:48.158195+09:00,110149.99
2025-10-20 13:36:48.471845+09:00,110120.56
2025-10-20 13:37:48.776561+09:00,110156.73
2025-10-20 13:38:49.088100+09:00,110231.15
2025-10-20 13:39:49.390487+09:00,110226.57
2025-10-20 13:40:49.702923+09:00,110251.65
2025-10-20 13:41:50.014628+09:00,110233.12
2025-10-20 13:42:50.327526+09:00,110281.3
2025-10-20 13:43:50.635750+09:00,110275.06
2025-10-20 13:44:50.943667+09:00,110251.26
2025-10-20 13:45:51.251239+09:00,110251.26
2025-10-20 13:46:51.559259+09:00,110274.97
2025-10-20 13:47:51.872859+09:00,110273.6
2025-10-20 13:48:52.185821+09:00,110274.97
2025-10-20 13:49:52.497080+09:00,110229.89
2025-10-20 13:50:52.809475+09:00,110212.56
2025-10-20 13:51:53.117147+09:00,110221.0
2025-10-20 13:52:53.427301+09:00,110277.72
2025-10-20 13:53:53.726228+09:00,110301.57
2025-10-20 13:54:54.035748+09:00,110322.69
2025-10-20 13:55:54.349860+09:00,110383.18
2025-10-20 13:56:54.656282+09:00,110453.76
2025-10-20 13:57:54.967321+09:00,110409.0
2025-10-20 13:58:55.285723+09:00,110419.04
2025-10-20 13:59:55.595260+09:00,110442.27
2025-10-20 14:00:55.903263+09:00,110326.02
2025-10-20 14:01:56.213041+09:00,110320.01
2025-10-20 14:02:56.523834+09:00,110377.31
2025-10-20 14:03:56.831743+09:00,110322.22
2025-10-20 14:04:57.138658+09:00,110325.79
2025-10-20 14:05:57.447273+09:00,110300.43
2025-10-20 14:06:57.755608+09:00,110331.0
2025-10-20 14:07:58.070445+09:00,110417.39
2025-10-20 14:08:58.379478+09:00,110427.33
2025-10-20 14:09:58.693074+09:00,110452.86
2025-10-20 14:10:59.002582+09:00,110411.04
2025-10-20 14:11:59.309754+09:00,110389.38
2025-10-20 14:12:59.620775+09:00,110407.28
2025-10-20 14:13:59.930262+09:00,110462.95
2025-10-20 14:15:00.240102+09:00,110544.51
2025-10-20 14:16:00.555375+09:00,110507.33
2025-10-20 14:17:00.860968+09:00,110506.58
2025-10-20 14:18:01.171427+09:00,110484.94
2025-10-20 14:19:01.482532+09:00,110450.43
2025-10-20 14:20:01.775625+09:00,110507.8
2025-10-20 14:21:02.085938+09:00,110647.24
2025-10-20 14:22:02.397629+09:00,110573.19
2025-10-20 14:23:02.706972+09:00,110658.85
2025-10-20 14:24:03.016038+09:00,110693.93
2025-10-20 14:25:03.325553+09:00,110689.6
2025-10-20 14:26:03.635857+09:00,110651.64
2025-10-20 14:27:03.946546+09:00,110580.0
2025-10-20 14:28:04.254419+09:00,110586.7
2025-10-20 14:29:04.567306+09:00,110573.2
2025-10-20 14:30:04.876163+09:00,110570.76
2025-10-20 14:31:05.187527+09:00,110680.49
2025-10-20 14:32:05.493702+09:00,110696.11
2025-10-20 14:33:05.806992+09:00,110723.25
2025-10-20 14:34:06.088788+09:00,110784.29
2025-10-20 14:35:06.402285+09:00,110714.36
2025-10-20 14:36:06.717669+09:00,110728.58
2025-10-20 14:37:07.029497+09:00,110761.75
2025-10-20 14:38:07.337227+09:00,110766.43
2025-10-20 14:39:07.634399+09:00,110771.24
2025-10-20 14:40:07.943932+09:00,110692.21
2025-10-20 14:41:08.257616+09:00,110686.4
2025-10-20 14:42:08.571953+09:00,110666.01
2025-10-20 14:43:08.883993+09:00,110697.52
2025-10-20 14:44:09.192301+09:00,110720.0
2025-10-20 14:45:09.501159+09:00,110796.75
2025-10-20 14:46:09.810142+09:00,110808.92
2025-10-20 14:47:10.121186+09:00,110739.68
2025-10-20 14:48:10.429906+09:00,110762.33
2025-10-20 14:49:10.743126+09:00,110803.67
2025-10-20 14:50:11.053644+09:00,110883.2
2025-10-20 14:51:11.363441+09:00,110832.53
2025-10-20 14:52:11.672856+09:00,110821.96
2025-10-20 14:53:11.978219+09:00,110860.85
2025-10-20 14:54:12.295022+09:00,110964.44
2025-10-20 14:55:12.605494+09:00,111004.52
2025-10-20 14:56:12.910718+09:00,111034.0
2025-10-20 14:57:13.225303+09:00,110949.99
2025-10-20 14:58:13.534079+09:00,110914.42
2025-10-20 14:59:13.846787+09:00,111000.0
2025-10-20 15:00:14.159340+09:00,111026.53
2025-10-20 15:01:14.478936+09:00,111031.7
2025-10-20 15:02:14.790227+09:00,111060.74
2025-10-20 15:03:15.099367+09:00,111126.46
2025-10-20 15:04:15.389531+09:00,111048.93
2025-10-20 15:05:15.703600+09:00,111189.94
2025-10-20 15:06:16.011449+09:00,111170.01
2025-10-20 15:07:16.321402+09:00,111096.93
2025-10-20 15:08:16.626486+09:00,111036.74
2025-10-20 15:09:16.935997+09:00,111123.86
2025-10-20 15:10:17.244420+09:00,111143.5
2025-10-20 15:11:17.555455+09:00,111176.73
2025-10-20 15:12:17.866405+09:00,111204.55
2025-10-20 15:13:18.179891+09:00,111202.2
2025-10-20 15:14:18.490060+09:00,111208.43
2025-10-20 15:15:18.800136+09:00,111196.32
2025-10-20 15:16:19.092380+09:00,111166.21
2025-10-20 15:17:19.402366+09:00,111245.59
2025-10-20 15:18:19.712642+09:00,111225.56
2025-10-20 15:19:20.021625+09:00,111260.93
2025-10-20 15:20:20.335706+09:00,111230.07
2025-10-20 15:21:20.640554+09:00,111289.22
2025-10-20 15:22:20.947379+09:00,111204.62
2025-10-20 15:23:21.255707+09:00,111163.61
2025-10-20 15:24:21.564928+09:00,111160.82
2025-10-20 15:25:21.871453+09:00,111125.78
2025-10-20 15:26:22.183685+09:00,111157.35
2025-10-20 15:27:22.491824+09:00,111041.56
2025-10-20 15:28:22.791005+09:00,111026.85
2025-10-20 15:29:23.101714+09:00,111050.42
2025-10-20 15:30:23.414854+09:00,111087.21
2025-10-20 15:31:23.714385+09:00,111111.0
2025-10-20 15:32:24.024592+09:00,111147.97
2025-10-20 15:33:24.338208+09:00,111156.36
2025-10-20 15:34:24.642994+09:00,111256.66
2025-10-20 15:35:24.950884+09:00,111298.3
2025-10-20 15:36:25.259181+09:00,111267.53
2025-10-20 15:37:25.551993+09:00,111309.97
2025-10-20 15:38:25.860543+09:00,111327.53
2025-10-20 15:39:26.174433+09:00,111204.0
2025-10-20 15:40:26.486322+09:00,111229.93
2025-10-20 15:41:26.795390+09:00,111257.04
2025-10-20 15:42:27.104433+09:00,111256.54
2025-10-20 15:43:27.403738+09:00,111259.72
2025-10-20 15:44:27.713457+09:00,111319.33
2025-10-20 15:45:28.026451+09:00,111256.23
2025-10-20 15:46:28.333376+09:00,111163.55
2025-10-20 15:47:28.645025+09:00,111276.33
2025-10-20 15:48:28.956134+09:00,111254.3
2025-10-20 15:49:29.268258+09:00,111261.93
2025-10-20 15:50:29.580000+09:00,111224.78
2025-10-20 15:51:29.882353+09:00,111255.58
2025-10-20 15:52:30.194156+09:00,111250.04
2025-10-20 15:53:30.504214+09:00,111281.52
2025-10-20 15:54:30.812484+09:00,111271.48
2025-10-20 15:55:31.124482+09:00,111350.01
2025-10-20 15:56:31.436032+09:00,111341.19
2025-10-20 15:57:31.723896+09:00,111342.17
2025-10-20 15:58:32.005474+09:00,111324.3
2025-10-20 15:59:32.317303+09:00,111300.0
2025-10-20 16:00:32.629311+09:00,111209.3
2025-10-20 16:01:32.924795+09:00,111123.38
2025-10-20 16:02:33.226908+09:00,111184.61
2025-10-20 16:03:33.541868+09:00,111221.34
2025-10-20 16:04:33.853033+09:00,111221.94
2025-10-20 16:05:34.159053+09:00,111311.15
2025-10-20 16:06:34.472934+09:00,111217.51
2025-10-20 16:07:34.786154+09:00,111150.04
2025-10-20 16:08:35.099952+09:00,111191.19
2025-10-20 16:09:35.385998+09:00,111153.66
2025-10-20 16:10:35.698743+09:00,111284.07
2025-10-20 16:11:36.008373+09:00,111267.02
2025-10-20 16:12:36.327189+09:00,111288.53
2025-10-20 16:13:36.638749+09:00,111281.48
2025-10-20 16:14:36.953498+09:00,111270.04
2025-10-20 16:15:37.269442+09:00,111311.16
2025-10-20 16:16:37.582648+09:00,111305.35
2025-10-20 16:17:37.891844+09:00,111327.94
2025-10-20 16:18:38.202165+09:00,111249.13
2025-10-20 16:19:38.512417+09:00,111298.54
2025-10-20 16:20:38.823516+09:00,111316.49
2025-10-20 16:21:39.136769+09:00,111326.19
2025-10-20 16:22:39.451919+09:00,111357.46
2025-10-20 16:23:39.764182+09:00,111309.87
2025-10-20 16:24:40.077422+09:00,111260.0
2025-10-20 16:25:40.391386+09:00,111259.99
2025-10-20 16:26:40.703068+09:00,111259.97
2025-10-20 16:27:41.017360+09:00,111309.16
2025-10-20 16:28:41.328952+09:00,111393.8
2025-10-20 16:29:41.635771+09:00,111367.14
2025-10-20 16:30:41.944701+09:00,111310.77
2025-10-20 16:31:42.254844+09:00,111298.55
2025-10-20 16:32:42.567547+09:00,111275.88
2025-10-20 16:33:42.884869+09:00,111292.7
2025-10-20 16:34:43.199026+09:00,111292.69
2025-10-20 16:35:43.510514+09:00,111287.05
2025-10-20 16:36:43.815486+09:00,111250.01
2025-10-20 16:37:44.130379+09:00,111249.06
2025-10-20 16:38:44.445445+09:00,111166.52
2025-10-20 16:39:44.758533+09:00,111205.76
2025-10-20 16:40:45.067633+09:00,111217.73
2025-10-20 16:41:45.378265+09:00,111264.87
2025-10-20 16:42:45.695984+09:00,111225.96
2025-10-20 16:43:45.996143+09:00,111198.01
2025-10-20 16:44:46.287594+09:00,111239.49
2025-10-20 16:45:46.596356+09:00,111261.84
2025-10-20 16:46:46.909430+09:00,111227.39
2025-10-20 16:47:47.221855+09:00,111208.21
2025-10-20 16:48:47.536607+09:00,111148.01
2025-10-20 16:49:47.846160+09:00,111146.41
2025-10-20 16:50:48.155897+09:00,111132.79
2025-10-20 16:51:48.469475+09:00,111170.06
2025-10-20 16:52:48.783337+09:00,111132.79
2025-10-20 16:53:49.095281+09:00,111153.11
2025-10-20 16:54:49.393454+09:00,111101.99
2025-10-20 16:55:49.706830+09:00,111062.06
2025-10-20 16:56:50.016500+09:00,111110.6
2025-10-20 16:57:50.325672+09:00,111150.0
2025-10-20 16:58:50.638358+09:00,111194.28
2025-10-20 16:59:50.952285+09:00,111194.28
2025-10-20 17:00:51.260738+09:00,111202.0
2025-10-20 17:01:51.576612+09:00,111144.96
2025-10-20 17:02:51.886926+09:00,111153.43
2025-10-20 17:03:52.199859+09:00,111104.0
2025-10-20 17:04:52.514138+09:00,111084.6
2025-10-20 17:05:52.825367+09:00,111155.01
2025-10-20 17:06:53.136707+09:00,111122.83
2025-10-20 17:07:53.450034+09:00,111120.93
2025-10-20 17:08:53.757724+09:00,111122.28
2025-10-20 17:09:54.075269+09:00,111070.22
2025-10-20 17:10:54.388788+09:00,111108.67
2025-10-20 17:11:54.700580+09:00,111129.99
2025-10-20 17:12:55.008685+09:00,111111.0
2025-10-20 17:13:55.318647+09:00,111109.03
2025-10-20 17:14:55.630459+09:00,111148.27
2025-10-20 17:15:55.940952+09:00,111179.99
2025-10-20 17:16:56.251329+09:00,111175.99
2025-10-20 17:17:56.562306+09:00,111200.0
2025-10-20 17:18:56.867674+09:00,111200.0
2025-10-20 17:19:57.163082+09:00,111124.33
2025-10-20 17:20:57.448726+09:00,111070.54
2025-10-20 17:21:57.762353+09:00,111039.28
2025-10-20 17:22:58.077672+09:00,110975.3
2025-10-20 17:23:58.388983+09:00,110975.0
2025-10-20 17:24:58.704678+09:00,111007.54
2025-10-20 17:25:59.024000+09:00,111098.01
2025-10-20 17:26:59.320331+09:00,111109.99
2025-10-20 17:27:59.630204+09:00,111118.98
2025-10-20 17:28:59.938669+09:00,111140.0
2025-10-20 17:30:00.247388+09:00,111258.46
2025-10-20 17:31:00.558077+09:00,111307.68
2025-10-20 17:32:00.868802+09:00,111307.62
2025-10-20 17:33:01.178601+09:00,111330.39
2025-10-20 17:34:01.494665+09:00,111322.13
2025-10-20 17:35:02.240578+09:00,111501.29
2025-10-20 17:36:02.550493+09:00,111492.19
2025-10-20 17:37:02.861689+09:00,111420.01
2025-10-20 17:38:03.177228+09:00,111387.29
2025-10-20 17:39:03.491120+09:00,111347.48
2025-10-20 17:40:03.802070+09:00,111303.7
2025-10-20 17:41:04.120318+09:00,111272.0
2025-10-20 17:42:04.419510+09:00,111207.33
2025-10-20 17:43:04.732601+09:00,111209.33
2025-10-20 17:44:05.043897+09:00,111250.3
2025-10-20 17:45:05.353766+09:00,111311.1
2025-10-20 17:46:05.664444+09:00,111300.09
2025-10-20 17:47:05.976291+09:00,111225.02
2025-10-20 17:48:06.289763+09:00,111225.01
2025-10-20 17:49:06.600547+09:00,111225.09
2025-10-20 17:50:06.915918+09:00,111146.93
2025-10-20 17:51:07.231079+09:00,111080.61
2025-10-20 17:52:07.544796+09:00,111130.0
2025-10-20 17:53:07.855116+09:00,111125.98
2025-10-20 17:54:08.168864+09:00,111106.0
2025-10-20 17:55:08.479783+09:00,111071.72
2025-10-20 17:56:08.795083+09:00,111090.01
2025-10-20 17:57:09.106643+09:00,111130.52
2025-10-20 17:58:09.407209+09:00,111108.03
2025-10-20 17:59:09.719024+09:00,111097.15
2025-10-20 18:00:10.020354+09:00,111097.16
2025-10-20 18:01:10.336768+09:00,111097.15
2025-10-20 18:02:10.648028+09:00,111068.82
2025-10-20 18:03:10.960225+09:00,111049.88
2025-10-20 18:04:11.268166+09:00,111083.48
2025-10-20 18:05:11.584824+09:00,111002.38
2025-10-20 18:06:11.900574+09:00,110981.95
2025-10-20 18:07:12.211457+09:00,110985.75
2025-10-20 18:08:12.523859+09:00,111020.21
2025-10-20 18:09:12.861994+09:00,111052.7
2025-10-20 18:10:13.174845+09:00,111144.63
2025-10-20 18:11:13.491324+09:00,111185.8
2025-10-20 18:12:13.800984+09:00,111150.0
2025-10-20 18:13:14.115363+09:00,111140.01
2025-10-20 18:14:14.431336+09:00,111128.02
2025-10-20 18:15:14.738104+09:00,111128.16
2025-10-20 18:16:15.052467+09:00,110917.51
2025-10-20 18:17:15.365607+09:00,110867.47
2025-10-20 18:18:15.678465+09:00,110860.44
2025-10-20 18:19:15.990113+09:00,110757.83
2025-10-20 18:20:16.300431+09:00,110816.01
2025-10-20 18:21:16.610020+09:00,110800.02
2025-10-20 18:22:16.917705+09:00,110785.89
2025-10-20 18:23:17.228343+09:00,110839.44
2025-10-20 18:24:17.537785+09:00,110836.59
2025-10-20 18:25:17.850366+09:00,110808.94
2025-10-20 18:26:18.164590+09:00,110838.65
2025-10-20 18:27:18.479700+09:00,110809.9
2025-10-20 18:28:18.788377+09:00,110793.53
2025-10-20 18:29:19.103311+09:00,110782.01
2025-10-20 18:30:19.414152+09:00,110792.11
2025-10-20 18:31:19.729119+09:00,110799.15
2025-10-20 18:32:20.041339+09:00,110836.31
2025-10-20 18:33:20.352923+09:00,110808.36
2025-10-20 18:34:20.662563+09:00,110711.42
2025-10-20 18:35:20.974301+09:00,110724.89
2025-10-20 18:36:21.288205+09:00,110695.62
2025-10-20 18:37:21.603135+09:00,110730.85
2025-10-20 18:38:21.915323+09:00,110740.0
2025-10-20 18:39:22.231296+09:00,110697.0
2025-10-20 18:40:22.545892+09:00,110833.85
2025-10-20 18:41:22.857274+09:00,110822.09
2025-10-20 18:42:23.172075+09:00,110840.96
2025-10-20 18:43:23.492614+09:00,110794.3
2025-10-20 18:44:23.808501+09:00,110847.13
2025-10-20 18:45:24.123451+09:00,110809.08
2025-10-20 18:46:24.435020+09:00,110841.66
2025-10-20 18:47:24.741578+09:00,110771.01
2025-10-20 18:48:25.057670+09:00,110759.99
2025-10-20 18:49:25.401999+09:00,110783.07
2025-10-20 18:50:25.722354+09:00,110763.4
2025-10-20 18:51:26.035959+09:00,110777.53
2025-10-20 18:52:26.335876+09:00,110739.31
2025-10-20 18:53:26.652032+09:00,110769.63
2025-10-20 18:54:26.966511+09:00,110820.84
2025-10-20 18:55:27.282821+09:00,110802.78
2025-10-20 18:56:27.595475+09:00,110983.77
2025-10-20 18:57:27.879637+09:00,110983.76
2025-10-20 18:58:28.192350+09:00,110941.58
2025-10-20 18:59:28.502307+09:00,110957.78
2025-10-20 19:00:28.819048+09:00,111033.29
2025-10-20 19:01:29.131497+09:00,111044.11
2025-10-20 19:02:29.447020+09:00,110984.75
2025-10-20 19:03:29.762695+09:00,110969.74
2025-10-20 19:04:30.075155+09:00,110938.93
2025-10-20 19:05:30.389627+09:00,110990.02
2025-10-20 19:06:30.702067+09:00,110962.16
2025-10-20 19:07:31.010813+09:00,110925.14
2025-10-20 19:08:31.326838+09:00,110853.46
2025-10-20 19:09:31.638416+09:00,110914.56
2025-10-20 19:10:31.951409+09:00,110918.94
2025-10-20 19:11:32.264541+09:00,110949.87
2025-10-20 19:12:32.574032+09:00,110959.47
2025-10-20 19:13:32.887082+09:00,110933.25
2025-10-20 19:14:33.203277+09:00,110970.93
2025-10-20 19:15:33.523169+09:00,110996.76
2025-10-20 19:16:33.839576+09:00,111032.61
2025-10-20 19:17:34.153198+09:00,111021.4
2025-10-20 19:18:34.468997+09:00,110978.88
2025-10-20 19:19:34.782265+09:00,110976.83
2025-10-20 19:20:35.093994+09:00,110886.08
2025-10-20 19:21:35.405703+09:00,110922.52
2025-10-20 19:22:35.721468+09:00,110913.19
2025-10-20 19:23:36.036796+09:00,110924.27
2025-10-20 19:24:36.350540+09:00,110888.99
2025-10-20 19:25:36.667881+09:00,110917.13
2025-10-20 19:26:36.979451+09:00,111031.1
2025-10-20 19:27:37.296117+09:00,110948.64
2025-10-20 19:28:37.614058+09:00,110993.7
2025-10-20 19:29:37.930755+09:00,111020.28
2025-10-20 19:30:38.248005+09:00,111020.29
2025-10-20 19:31:38.560081+09:00,111098.0
2025-10-20 19:32:38.876314+09:00,111061.07
2025-10-20 19:33:39.189314+09:00,111001.3
2025-10-20 19:34:39.502830+09:00,111022.02
2025-10-20 19:35:39.814869+09:00,111007.57
2025-10-20 19:36:40.134825+09:00,111060.0
2025-10-20 19:37:40.448695+09:00,111055.64
2025-10-20 19:38:40.758542+09:00,111040.01
2025-10-20 19:39:41.071603+09:00,111010.59
2025-10-20 19:40:41.387937+09:00,111005.43
2025-10-20 19:41:41.698649+09:00,110949.62
2025-10-20 19:42:42.011501+09:00,111002.23
2025-10-20 19:43:42.323200+09:00,110949.62
2025-10-20 19:44:42.637639+09:00,110915.12
2025-10-20 19:45:42.945226+09:00,110933.4
2025-10-20 19:46:43.263060+09:00,110840.66
2025-10-20 19:47:43.578290+09:00,110826.22
2025-10-20 19:48:43.894994+09:00,110790.05
