timestamp,price,short_ma,long_ma,signal
2025-11-07 01:59:00,100869.07,101288.93,nan,HOLD
2025-11-07 02:00:00,100972.44,101266.26,nan,HOLD
2025-11-07 02:01:00,100984.12,101247.04,nan,HOLD
2025-11-07 02:02:00,101016.38,101229.77,nan,HOLD
2025-11-07 02:03:00,100887.02,101210.10,nan,HOLD
2025-11-07 02:04:00,101080.49,101194.66,nan,HOLD
2025-11-07 02:05:00,101032.07,101178.44,nan,HOLD
2025-11-07 02:06:00,101074.29,101162.58,nan,HOLD
2025-11-07 02:07:00,100941.10,101146.95,nan,HOLD
2025-11-07 02:08:00,100824.13,101128.33,nan,HOLD
2025-11-07 02:09:00,101097.72,101117.07,nan,HOLD
2025-11-07 02:10:00,101300.01,101111.16,nan,HOLD
2025-11-07 02:11:00,101438.89,101107.07,nan,HOLD
2025-11-07 02:12:00,101196.00,101099.23,nan,HOLD
2025-11-07 02:13:00,101118.58,101089.86,nan,HOLD
2025-11-07 02:14:00,100934.42,101077.47,nan,HOLD
2025-11-07 02:15:00,101006.14,101064.08,nan,HOLD
2025-11-07 02:16:00,101104.21,101050.41,nan,HOLD
2025-11-07 02:17:00,101013.69,101035.37,nan,HOLD
2025-11-07 02:18:00,101052.58,101019.89,nan,HOLD
2025-11-07 02:19:00,101063.77,101005.05,nan,HOLD
2025-11-07 02:20:00,101015.00,100991.80,nan,HOLD
2025-11-07 02:21:00,100898.02,100976.39,nan,HOLD
2025-11-07 02:22:00,101017.74,100965.83,nan,HOLD
2025-11-07 02:23:00,101062.82,100956.18,nan,HOLD
2025-11-07 02:24:00,101120.43,100948.78,nan,HOLD
2025-11-07 02:25:00,101179.00,100943.48,nan,HOLD
2025-11-07 02:26:00,101136.50,100939.26,nan,HOLD
2025-11-07 02:27:00,101222.68,100936.52,nan,HOLD
2025-11-07 02:28:00,101386.59,100937.43,nan,HOLD
2025-11-07 02:29:00,101440.75,100942.70,nan,HOLD
2025-11-07 02:30:00,101277.95,100949.39,nan,HOLD
2025-11-07 02:31:00,101240.17,100959.41,nan,HOLD
2025-11-07 02:32:00,101364.27,100976.19,nan,HOLD
2025-11-07 02:33:00,101470.62,100997.78,nan,HOLD
2025-11-07 02:34:00,101358.37,101013.21,nan,HOLD
2025-11-07 02:35:00,101468.13,101031.34,nan,HOLD
2025-11-07 02:36:00,101511.95,101046.78,nan,HOLD
2025-11-07 02:37:00,101452.42,101063.19,nan,HOLD
2025-11-07 02:38:00,101362.20,101077.40,nan,HOLD
2025-11-07 02:39:00,101287.09,101092.65,nan,HOLD
2025-11-07 02:40:00,101270.67,101109.43,nan,HOLD
2025-11-07 02:41:00,101226.96,101122.09,nan,HOLD
2025-11-07 02:42:00,101266.47,101128.82,nan,HOLD
2025-11-07 02:43:00,101392.06,101136.38,nan,HOLD
2025-11-07 02:44:00,101344.70,101140.44,nan,HOLD
2025-11-07 02:45:00,101368.87,101150.23,nan,HOLD
2025-11-07 02:46:00,101403.49,101163.67,nan,HOLD
2025-11-07 02:47:00,101574.20,101178.64,nan,HOLD
2025-11-07 02:48:00,101740.13,101197.35,nan,HOLD
2025-11-07 02:49:00,101628.83,101212.54,nan,HOLD
2025-11-07 02:50:00,101866.99,101230.43,nan,HOLD
